sentence0;sentence1;sentence2;sentence3
 Samo jedo, parijo se pa ne.; Samo jedo, parijo pa se ne.; Vsi to pravijo, dokler niso tam zunaj.; Kakšne koristi? Samo blebetajo, nič drugega.
 Prodal si mi jalove žirafe.; Prodal si mi slabe žirafe.; Hvala. -Menda imaš sina.; Kaj ne vidiš, Lucila?
 Vrni mi denar. -Nikakor.; Vrni mi denar. -Niti slučajno.; Žal mi je. -Ne!; Si ti uredila vse to? -Ja. -Preveč tvegaš.
 Ponudil ti bom posebno ceno. -Za kaj?; Dal ti bom posebno ceno. -Za kaj?; Dajem ti besedo. -Besedo? Kaj, če se ne vrneš?; Počastite ga. -Kdo mi ga bo pomagal nesti?
 Si videl moje novo blago? Pridi si jih ogledat.; Si videl moje novo blago? Pridi jih pogledat.; Kasij, prosim. Lahko nas osvobodiš.; Dokler jo ima Komod pod nadzorom, ima pod nadzorom vse. Poslušaj me.
 Se kdo od njih bori? Čaka me tekma.; Se kdo od njih bori? Kmalu imam tekmo.; Mislim, da se zdaj moraš spočiti.; Jih bom še kdaj videl? Mislim, da ne.
 Nekateri so dobri za boj, drugi za smrt.; Na smrtni postelji želi človek vedeti, da je imelo njegovo življenje smisel.; Konec koncev smo vsi mrtvi možje.; Ljudje bi morali vedeti, kdaj so premagani.
 Potrebuješ oboje. -Vstani.; Ti zagotavljam, da ga boš ti. -Senator, moj brat je utrujen.; Maksim, ustavi se.; Vrni mi denar. -Niti slučajno.
 Kaj si po poklicu? -Bil sem lovec.; Kaj si po poklicu? -Bil sem lovec.; Je že kdo bil v vojski? -Ja. S teboj sem služil pri Vindoboni.; Ali misliš, da sem brezsrčna? -Mislim, da imaš talent za preživetje.
 Ne, kupil sem ga v rudniku soli v Kartagini.; Ne, kupil sem ga v rudniku soli v Kartagini.; Toda tudi sam sem ga imel.; Si si zaslužil svobodo? -Dolgo tega mi je cesar podaril rudij. To je navaden leseni meč.
 Sedi.; Sedi.; Vstani.; Vstani.
 Legionarski znak. Dezerter? -Mogoče, a komu mar?; Znak legije. Dezerter? -Mogoče, ampak kaj za to?; Ne, danes se bo prvič. -Pa tisti, delavec, vojščak?; Bolje? Očiščena je. Vidiš?
 Španec je. -Šest jih vzamem. Za 1000.; Španec je. -Šest jih vzamem. Za 1000.; Dal ti bom posebno ceno. -Za kaj?; Počastite ga. -Kdo mi ga bo pomagal nesti?
 Samo Numidijec je vreden 2000.; 2000, za zveri 4000. 5000 za mojega starega prijatelja.; Za province že, za Rim pa ne.; Že Numidijec je vreden 2000. -Ti sužnji so gnili.
 Ti sužnji so bedni.; Ampak ti senatorji so pretkani, priliznjeni in goljufivi.; Nočem verjeti, da so se bojevali in umrli za nič.; Konec koncev smo vsi mrtvi možje.
 Toliko bolje. Počakaj! Lahko barantam.; Toliko bolje. Čakaj! Lahko barantam.; Dobro. Jutri boš lahko kričal v sedmih jezikih.; Izvoli. Vse je nared. Kaže, da si si zaslužil svobodo.
 2000, za zveri 4000.; 2000, za zveri 4000. 5000 za mojega starega prijatelja.; Kaj, če dam 2.000?; Za province že, za Rim pa ne.
 5000 za starega prijatelja.; 2000, za zveri 4000. 5000 za mojega starega prijatelja.; Kaj, če dam 2.000?; Prodaja rimske zaloge žita. Ljudje bodo stradali čez dve leti.
 Dajmo! Koliko bo trajalo, da bom prišel v lastno hišo?; Dajmo! Koliko traja, da pridem v lastno hišo?; Ali nisem sočuten?!; Danes ali jutri lahko umrem. Suženj sem!
 Sem, Proksim.; Sedi.; Sem.; Proksim!
 Naslednjih nekaj dni, zadnjih v vašem bednem življenju, vam bom bliže kot vlačugarska mati, ki vas je spravila na ta svet.; Sem Proksim. Naslednjih nekaj dni, zadnjih v vašem bednem življenju, vam bom bliže kot vlačugarska mati, ki vas je spravila na ta svet.; Kot je bila vaša mati z vami na začetku, bom jaz ob vašem koncu.; Temveč zato, da bi se okoristil z vašo smrtjo.
 Veliko denarja nisem plačal, da bi mi delali družbo.; Veliko denarja nisem plačal, da bi mi delali družbo.; V Germaniji so mi lagali.; Za veliko se moram odkupiti.
 Temveč zato, da bi se okoristil z vašo smrtjo.; Temveč zato, da bi se okoristil z vašo smrtjo.; Danes ali jutri lahko umrem. Suženj sem!; Ali pa bom pokončal tvoje najdražje.
 Kot je bila vaša mati z vami na začetku, bom jaz ob vašem koncu.; Kot je bila vaša mati z vami na začetku, bom jaz ob vašem koncu.; Lucij bo zdaj ostal z menoj.; Rim vas pozdravlja in jaz vas objemam kot brata.
 Ko boste umrli, kar zagotovo boste, boste slišali tole...; Ko umrete, kar zagotovo boste, boste slišali tole ...; Prva stvar, ki jo bom storil, ko ...; Kar koli pride ven ...
 Gladiatorji, pozdravljam vas.; Gladiatorji, pozdravljam vas.; Predniki, prosim, vodite me.; Ostanite z menoj!
 Rdeča. -Rdeča.; Rdeča.; Dobro. Rdeča.; Zemlja, Mark, je črna. Črna kot ženini lasje.
 Rumena.; Sedi.; Rumena. -Rumena.; Umiram, Maksim.
 Rumena.; Sedi.; Rumena. -Rumena.; Umiram, Maksim.
 Dobro.; Dobro.; Tako.; Odlično.
 Rdeča. -Rdeča.; Rdeča.; Dobro. Rdeča.; Zemlja, Mark, je črna. Črna kot ženini lasje.
 Španec.; Španec.; Španec.; Julijan Kras.
 Dovolj za zdaj.; Dovolj za zdaj! Njegov čas bo že prišel.; Dovolj.; Vse za naklonjenost ljudstva.
 Njegov čas bo še prišel.; Dovolj za zdaj! Njegov čas bo že prišel.; Komod se bo sprijaznil z mojo odločitvijo.; V mesecu ga bodo pozabili.
 Naslednji.; Naslednji.; Naslednji!; Upam, da niso bili predragi. -Cesar. -Grakh.
 Španec! Zakaj se ne boriš?; Španec ... Zakaj se ne boriš?; Bogovi so ti prizanesli. Ali res ne razumeš?; Ali nisem sočuten?!
 Vsi se moramo boriti. -Jaz se ne.; Vsi se moramo. -Jaz se ne.; Ni prepozno, da bi se igral legionarja? -Nisem legionar. -Ne?; Jaz pa zmorem.
 Pisar sem. Zapisujem besede in govorim sedem jezikov.; Pisar sem. Zapisujem besede in govorim sedem jezikov.; Sem zabavljač.; Vojščak sem. Ubogam ukaze.
 Dobro. Jutri boš lahko kričal v sedmih jezikih.; Dobro. Jutri boš lahko kričal v sedmih jezikih.; Pa še 100 drugih. Ko ne bo nikogar več, boš svoboden.; Toliko bolje. Čakaj! Lahko barantam.
 Mogoče si bo pisar zaslužil svobodo. –Svobodo?; Mogoče si bo pisar zaslužil svobodo. -Svobodo?; Dal ti bom posebno ceno. -Za kaj?; Poleg tega pa bogatim z njim. -Se je tisti Numidijec že boril?
 Kaj moram narediti? –Iti v areno in me ubiti.; Kaj moram narediti? -Iti v areno in me ubiti.; Ne morem ga ubiti, ker bi me imeli za še bolj neusmiljenega.; Vi pa ... Ostanite živi, sicer bom jaz umrl. Iti morava.
 Pa še njega in Numidijca ter dezerterja.; Pa še njega in Numidijca ter dezerterja.; Potem pa naj on ubije Komoda!; In 1000, da Numidijec uspe priti naprej sam.
 Pa še 100 drugih. Ko ne bo nikogar več, boš svoboden.; Pa še 100 drugih. Ko ne bo nikogar več, boš svoboden.; In velika vlačuga naju bo dojila, dokler bova zadovoljna in rejena in ne bo mogla več. In potem, ko bo dovolj mož umrlo, boš morda dobil svojo svobodo.; Dobro. Jutri boš lahko kričal v sedmih jezikih.
 Tega ne morem. –Ne?; Tega ne morem. -Ne?; Žal mi je. -Ne!; Ker je tvoj oče izbral mene. -Ne.
 Jaz pa zmorem.; Jaz pa zmorem.; Dovolj imam tega, da sem močna.; Saj je vseeno, če ti zaupam ali ne.
 Je to znak tvojih bogov?; Je to znak tvojih bogov?; Ti je ime Lucij?; Kako ti je ime?
 Jih to ne bo razjezilo?; Jih to ne bo razjezilo?; Se ne zabavate?; Ali naj? So ljudje pripravljeni?
 Bogovi so ti naklonjeni. Rdeča je barva bogov.; Bogovi so ti naklonjeni. Rdeča je barva bogov.; Zemlja, Mark, je črna. Črna kot ženini lasje.; Ne umri. Vrgli te bodo levom.
 Danes boš potreboval njihovo pomoč.; Danes boš potreboval njihovo pomoč.; Potreboval bom dobre može, kakršen si ti.; Gledala boš, ko se bom kopal v njihovi krvi.
 Proksim!; Proksim!; Mojbog!; Potegnite!
 Še vedno vodiš z Nemcem? –Ljudje ljubijo barbara.; Še vedno vodiš z Nemcem? -Ljudje ljubijo barbara.; Sam je rekel, da ni dosegla nič. Ampak ljudje so ga oboževali.; Si poznal Marka Avrelija? -Rekel sem, da me je enkrat prijel za ramo.
 Poleg tega pa bogatim z njim. –Se je tisti Numidijec že boril?; Poleg tega pa bogatim z njim. -Se je tisti Numidijec že boril?; Videti si vznemirjen. -Veliko mojih mož je padlo. -Kaj je moj oče želel?; Mislim, da se bojiš že vse življenje. -V nasprotju z neustrašnim in nepremagljivim Maksimom?
 Ne, danes se bo prvič. –Pa tisti, delavec, vojščak?; Ne, danes se bo prvič. -Pa tisti, delavec, vojščak?; Poleg tega pa bogatim z njim. -Se je tisti Numidijec že boril?; Tale mladenič pa vztraja, da si novi Hektor. Ali je bil Herkul?
 Španec je. Možno, da je tudi evnuh.; Španec je. Možno, da je tudi evnuh.; Ja. Lucija. Kmalu bo dopolnil osem let.; Tale mladenič pa vztraja, da si novi Hektor. Ali je bil Herkul?
 500 sestercev, da bosta Numidijčeva in Špančeva ekipa prišli naprej.; 500 sestercev, da bosta Numidijčeva in Špančeva ekipa prišli naprej.; In 1000, da Numidijec uspe priti naprej sam.; Vse za naklonjenost ljudstva.
 In 1000, da Numidijec uspe priti naprej sam.; In 1000, da Numidijec uspe priti naprej sam.; Ukažeš, ubogajo te, in bitka je dobljena.; Potem se lahko vrneš v tisti zakoten kraj, od koder si prišel.
 Mi praviš, naj stavim proti svojim možem? To ni etično.; Mi praviš, naj stavim proti svojim možem? To ni etično.; To veš že od otroštva. Komod ne more vladati.; Saj je vseeno, če ti zaupam ali ne.
 Kaj, če dam 2000?; Kaj, če dam 2.000?; Dajmo! Koliko traja, da pridem v lastno hišo?; Ali nisem sočuten?!
 Nekateri menite, da se ne boste borili, da se ne morete.; Nekateri si mislite, da se ne boste borili, spet drugi, da se ne morete.; Z vojsko, ki jo imate, bi lahko zavzeli vpliven položaj.; Ves Rim se veseli vaše vrnitve. Precej zadev je, ki se jim morate posvetiti.
 To pravijo vsi, dokler niso tam.; Vsi to pravijo, dokler niso tam zunaj.; Konec koncev smo vsi mrtvi možje.; Nihče si tega ne zasluži bolj.
 Poslušajte. -Ubij! Ubij!; Poslušajte. -Ubij! Ubij!; Zakaj si oborožen, Kvint? -Straža!; Klavdij! -Ja? -Več ščitov!
 Zarijte to v meso drugega človeka in ploskali vam bodo ter vas ljubili za to.; Bodite obrnjeni k cesarju in ne obračajte mu hrbta!; Pojdite in častno umrite.; Na moj znak spustite pekel z vajeti.
 In tudi vi jih boste morda zaradi tega začeli ljubiti.; Jih boste morda zaradi tega začeli ljubiti.; Predstavljajte si, kje boste vi, in to se bo uresničilo.; Zarijte to v meso drugega človeka in ploskali ter ljubili vas bodo zaradi tega. In vi ...
 Ne nazadnje smo vsi mrtvi.; Konec koncev smo vsi mrtvi možje.; Nihče si tega ne zasluži bolj.; Ljudje bi morali vedeti, kdaj so premagani.
 Žal ne moremo odločati o tem, kako bomo umrli, lahko pa odločamo o tem, da nas bodo pomnili kot može.; Žal ne moremo odločiti, kako umremo, lahko pa odločimo, da bomo tako, da nas bodo pomnili kot može.; Konec koncev smo vsi mrtvi možje.; In če me njegova mati zgolj pogleda na način, ki mi ni po godu, bo umrl.
 Vi na levi, vzemite ščite!; Naprej! Pripravite orožje!; Tisti na levi, vzemite ščite! Tisti na desni, vzemite meče!; Premaknite se! Na levi naredite kolono!
 Vi na desni, vzemite meče!; Naprej! Pripravite orožje!; Premaknite se! Na levi naredite kolono!; Tisti na levi, vzemite ščite! Tisti na desni, vzemite meče!
 Dajte jih v pare. Rdeče z rumenimi!; Postavite jih v pare: rdeče z rumenimi!; Bodite blizu. Glejte jih!; Držite. Nizko pri tleh!
 Naslednji!; Naslednji!; Naslednji.; Enojna kolona!
 Naslednji!; Naslednji!; Naslednji.; Enojna kolona!
 V Rim prihaja kot zmagovalec.; V Rim prihaja kot zmagovit junak. Ampak kaj je osvojil?; Ker je izjemno dobrotljiv, bo cesar razveselil Rimljane z zgodovinsko zadnjo bitko.; Rim bo bil znova republika.
 Toda kaj je osvojil? -Daj mu čas, Grah. Mlad je.; Tudi jaz sem bral. -Res je. Bister fantič je.; Ti zagotavljam, da ga boš ti. -Senator, moj brat je utrujen.; Daj mu čas, Grakh. Mlad je. Gotovo bo storil veliko dobrega.
 Gotovo bo storil veliko dobrega. -Za Rim ali zate?; Ne, danes se bo prvič. -Pa tisti, delavec, vojščak?; Vselej bom služil Rimu. -Veš ...; Počastite ga. -Kdo mi ga bo pomagal nesti?
 Steci k materi, Lucij. To bi ji bilo všeč.; Pojdi k materi, Lucij. To bi ji bilo všeč.; Lucila je tukaj. Si vedel? Ni te pozabila.; Ne upiraj se, Maksim.
 Lucij! -Mama!; Lucij! -Mama!; Očka!; Bratje! -Maksim!
 Pozdravljen, cesar. -Senatorji.; Pozdravljen, cesar. -Senatorji.; Pozdravljen, cesar.; Pozdravljen, mogočni cesar.
 Rim pozdravlja novega cesarja.; Rim bo bil znova republika.; Velikan Maksim premaguje našega cesarja Komoda.; Ker je izjemno dobrotljiv, bo cesar razveselil Rimljane z zgodovinsko zadnjo bitko.
 Vaši zvesti podaniki vam izrekajo dobrodošlico, veličanstvo.; Pojdite in častno umrite.; Pozdravljen, mogočni cesar.; Rim pozdravlja svojega novega cesarja. Vaši vdani podaniki vam izrekajo dobrodošlico, visočanstvo. -Hvala, Falko.
 Hvala, Falko. Za predane podanike pa upam, da niso bili predragi.; Rim pozdravlja svojega novega cesarja. Vaši vdani podaniki vam izrekajo dobrodošlico, visočanstvo. -Hvala, Falko.; Ob tem se zabavam, kajti modri, vsevedni Mark Avrelij je bil tisti, ki nas je pregnal.; Usodo Rima pa bom prepustil vam.
 Grah. -Rim se veseli vaše vrnitve.; Maksim. -Lucij je na varnem.; Rim pozdravlja svojega novega cesarja. Vaši vdani podaniki vam izrekajo dobrodošlico, visočanstvo. -Hvala, Falko.; Na moj znak spustite pekel z vajeti.
 Precej zadev je, ki se jim morate posvetiti.; Ves Rim se veseli vaše vrnitve. Precej zadev je, ki se jim morate posvetiti.; Potrebujem le nekaj trenutkov, zato ne bodite lahkomiselni.; Jih boste morda zaradi tega začeli ljubiti.
 Umirite se, prosim.; Ustavite se.; Predniki, prosim, vodite me.; Dovoli, da ti pomagam.
 Da bi vam pomagali, cesar, je senat pripravil niz protokolov, da bi začeli odpravljati težave mesta, začenši z zdravstvenimi ukrepi v grški četrti, kjer se že pojavlja kuga.; Zgolj ena trdnjava stoji nasproti rimskemu zmagoslavju in zagotovitvi miru po vsem cesarstvu.; Mladi cesar je pripravil niz iger, da bi počastil spomin na očeta, Marka Avrelija.; Na slavju v spomin na očeta bi lahko oznanil razpustitev senata.
 Če bi cesar...; Prva stvar, ki jo bom storil, ko ...; Kar koli pride ven ...; Umirite se, prosim. Da bi vam pomagali, cesar, je senat pripravil niz protokolov, da bi začeli odpravljati težave mesta, začenši z osnovnimi zdravstvenimi ukrepi v grški četrti, kjer se že pojavlja kuga. Če bi cesar ...
 Kaj ne vidiš, Grah? To je bistvo težav, kajne?; Bogovi so ti prizanesli. Ali res ne razumeš?; Maksim, prosim, bodi previden. To ni bilo razumno.; Zatorej sva brata, mar ne?
 Moj oče je ves čas prebil v delovni sobi ter bral o učenosti in filozofiji.; To je srž težave, mar ne? Moj oče je ves čas prebil v delovni sobi ter bral o učenosti in filozofiji.; Brala sva o velikem Marku Antoniju in njegovih dogodivščinah v Egiptu.; Danes sem videla, da je imel suženj večjo moč kot cesar.
 V mraku je bral zvitke iz senata.; V mraku je bral zvitke iz senata.; Čebelica mu je povedala čisto vse.; Čebelica ga je prizadela bolj, kot bi ga kdor koli lahko.
 Pri tem pa je pozabil na ljudi.; Medtem pa je pozabil na ljudi.; Čebelica ga je prizadela bolj, kot bi ga kdor koli lahko.; Ampak z vsakim dnevom dobi sovražnike.
 Toda veličanstvo, senat so ljudje, izbrani od ljudi, da govorijo v njihovem imenu.; Samo cesar lahko vodi cesarstvo.; Kaj pa bi rad verjel? -Da so se borili zate in za Rim.; Visočanstvo, ampak senat so ljudje, izbrani od ljudi, da za njih govorijo. -Dvomim, da oni jedo tako dobro kot ti, Grakh.
 Dvomim, da jedo tako dobro kot ti, Grah.; Visočanstvo, ampak senat so ljudje, izbrani od ljudi, da za njih govorijo. -Dvomim, da oni jedo tako dobro kot ti, Grakh.; Veš, zemlja se laže spere z rok kot kri, Kvint.; Menda je tvoj sin cvilil kot dekle, ko so ga pribili na križ.
 Ali imajo tako lepe ljubice, Gaj.; Ali imajo tako lepe ljubice, Gaj. Mislim, da razumem svoje ljudi.; Ne, danes se bo prvič. -Pa tisti, delavec, vojščak?; Veš, zemlja se laže spere z rok kot kri, Kvint.
 Mislim, da razumem svoje ljudi.; Ne bi smel biti živ. To me jezi.; Kar pa se tiče tebe ...; Ali imajo tako lepe ljubice, Gaj. Mislim, da razumem svoje ljudi.
 Potem bi nas cesar lahko podučil, na podlagi bogatih izkušenj.; Potem bi nas lahko cesar podučil, glede na njegove bogate izkušnje.; Zakaj ne? Rim je bil navsezadnje ustanovljen kot republika.; Ob tem se zabavam, kajti modri, vsevedni Mark Avrelij je bil tisti, ki nas je pregnal.
 Temu pravim ljubezen. Njihov oče sem. Ljudje so moji otroci.; Temu pravim ljubezen. Njihov oče sem. Ljudje so moji otroci.; Ali imajo tako lepe ljubice, Gaj. Mislim, da razumem svoje ljudi.; Jemlješ življenja, ko moraš, prav tako jaz.
 Trdno si jih bom prižel k prsim.; Pridobil bom ljudi na svojo stran.; Snel boš šlem in mi povedal svoje ime.; Jaz pa se bom skopala.
 Ste že kdaj objeli umirajočega za kugo, veličanstvo?; Si že kdaj videl kaj takega?; Ste poslali pome, cesar?; Je Rim vreden življenja enega dobrega moža?
 Ne, a če me še enkrat prekineš, ti zagotavljam, da ga boš ti.; Ne, toda če me še enkrat prekineš ...; Saj je vseeno, če ti zaupam ali ne.; In to lahko delim le s teboj.
 Senator, brat je utrujen.; Ti zagotavljam, da ga boš ti. -Senator, moj brat je utrujen.; Skoraj smo tam, gospod.; Maksim, ustavi se.
 Dajte seznam meni. Cesar bo storil vse, kar Rim potrebuje.; Dajte seznam meni. Cesar bo storil vse, kar Rim potrebuje.; Daj mu čas, Grakh. Mlad je. Gotovo bo storil veliko dobrega.; Kasij, prosim. Lahko nas osvobodiš.
 Kot vedno, moja gospa, vaš nežen dotik zahteva pokorščino.; Kot vedno, moja gospa, vaš nežen dotik zahteva pokorščino.; Na moj znak spustite pekel z vajeti.; Temveč zato, da bi se okoristil z vašo smrtjo.
 Kdo pa so, da mi pridigajo? -Komod, senat ima svoje prednosti.; Kdo so oni, da predavajo meni? -Komod, senat ima svoje koristi.; Kaj pa Komod? -Komod ni moralen.; Ali misliš, da sem brezsrčna? -Mislim, da imaš talent za preživetje.
 Kakšne prednosti? Samo blebetajo, nič drugega.; Kakšne koristi? Samo blebetajo, nič drugega.; Vsi to pravijo, dokler niso tam zunaj.; Samo jedo, parijo pa se ne.
 Morala bi biti samo midva in Rim.; Samo midva in Rim bi morala biti.; Konec koncev smo vsi mrtvi možje.; Dovolj politike. Pretvarjajva se, da si ljubeča hči, jaz pa dober oče.
 Niti pomisli ne na to. Vedno je bil senat.; Ti gotovo veš. Tvoj oče je bil.; Niti pomisli ne. Vedno je bil senat. -Rim se je spremenil.; Rekli so, da si velikan. Da lahko zdrobiš moško lobanjo z eno roko.
 Rim se je spremenil. Samo cesar lahko vodi cesarstvo.; Samo cesar lahko vodi cesarstvo.; Niti pomisli ne. Vedno je bil senat. -Rim se je spremenil.; Zakaj ne? Rim je bil navsezadnje ustanovljen kot republika.
 Vsekakor, toda pusti ljudem njihove... -Utvare?; Vsekakor, toda pusti ljudem njihove ... -Utvare?; Mogoče si bo pisar zaslužil svobodo. -Svobodo?; Se spomniš, kaj je pomenilo imeti zaupanje? -Zaupanje?
 Navade.; Sedi.; Senator Grakh.; Senator Grakh.
 Očetova vojna proti Barbarom...; Navade. -Očetova vojna proti barbarom ...; Ko umrete, kar zagotovo boste, boste slišali tole ...; Kar koli pride ven ...
 Sam je rekel, da ni dosegel nič.; Medtem pa je pozabil na ljudi.; Čebelica ga je prizadela bolj, kot bi ga kdor koli lahko.; Zatrjevali so mi, da je mrtev.
 Toda ljudje so ga oboževali. -Ljudje obožujejo zmage.; Ljudje zmeraj obožujejo zmage. -Zakaj? Saj niso videli bitk.; 115 dni iger. -Pametnejši je, kot sem mislil.; Gladiatorji se borijo le na igrah. Ne bi bil raje veliki rimski vojščak, kot je bil Julij Cezar? -Maksim sem, rešitelj Rima!
