Mislim tudi samo aspirin?;Oprostite, imate mogoče aspirin?
In... si jedel hrano v restavraciji in pil kavo, s katero so ti postregli?;In jedli ste hrano v menzi, ter pili kavo, ki so vam jo dali.
Vsaj to mi povej, da si kadil samo svoje cigarete.;Povej mi po resnici.
Ne, nisem.;Ne, sploh ne.
36 do 48 ur je potrebnih, da nevroleptični narkotiki... dosežejo uporabni nivo v krvnem obtoku.;36 do 48 ur traja, da nevroleptični narkotik v krvi doseže primeren nivo.
Prvi znak je ohromelost.;Pacient je zelo inteligenten in močno blodnjav.
Najprej v konicah prstov potem sčasoma cela roka.;Najprej prstne blazinice, sčasoma pa celotna roka.
Povej mi, kaj se dogaja v svetilniku?;Povejte mi, kaj se dogaja v svetilniku?
"Odprimo lobanjo in poglejmo, kaj se zgodi, če odstranimo ""to vrsto"".";Ugani, kaj so testirali.
"To so pobrali od Nacistov: ""to vrsto"".";Teko kot se naučili od nacistov.
Daj no.;-Dajte no.
Ne moreš ostati tukaj.;Ne moreš biti tukaj.
Mislijo, da sem mrtva, da sem se utopila.;Mislijo, da sem utonila.
Bojim se, da bi lahko našli mene, če bi prišli iskat tebe.;Bojim se, da me najdejo, če bodo iskali vas.
Vrnil se bom pote.;Vrnil se bom po vas.
Ne bo me tukaj.;Ne bom odšel.
Ampak pomagal ti bom priti s tega otoka.;Potem pa nikoli ne boš zapustil tega otoka.
Me nisi niti malo poslušal, ko sem govorila?;Zakaj me nisi rešil?
Edina pot z otoka je trajekt, oni pa ga nadzirajo.;Edina pot z otoka je trajekt in oni ga nadzorujejo.
Nikoli ne boš odšel od tod.;Potem pa nikoli ne boš zapustil tega otoka.
Prijatelja sem imel.;Imel sem prijatelja.
Včeraj sem bil z njim, a sva se ločila.;Včeraj sva bila skupaj, a potem sva se ločila.
Si ga mogoče videla?;Si ga našel?
Marshal... Ti nimaš prijateljev.;Ti si me zvlekel v to, šef.
Tukaj si.;Tukaj je.
Spraševali smo se že, kdaj se boš pojavil.;Spraševali smo se, kdaj se boste prikazali.
Si si privoščil lagoden sprehod?;Ste šli na lagoden sprehod, kaj?
Bil sem... uh, samo... ogledoval sem si stvari.;Samo razgledoval sem se.
Ste uživali v poslednjem božjem daru?;Ste uživali v zadnjem Božjem darilu?
Ko sem se spustil po stopnicah v svoji hiši in zagledal to drevo v dnevni sobi, se me je to dotaknilo, kot božja roka.;Ko sem v svoji hiši zagledal drevo, je seglo k meni kot božja roka.
Bog Ijubi nasilje.;Bog ti pomagaj.
Jaz... tega nisem opazil.;Ja, a videl nisem ničesar.
-Prepričan sem, da ste.;-Seveda ste.
Zakaj bi ga potem bilo toliko?;Zakaj bi ga sicer bilo tako veliko?
To je tisto, kar smo.;To je drugače.
Spuščamo se v vojne, sežigamo žrtve, krademo in ropamo in prelivamo solze nad trupli naših bratov, in zakaj?;Zaboga, vojskovali smo se, da bi jih ustavili in sedaj izvem, da se to mogoče dogaja tu, na naši zemlji?
Ker nam je Bog podaril nasilje, da se vojskujemo njemu v čast.;Ker nam je Bog dal nasilje, da se vojskujemo njemu na čast.
Mislil sem, da nam je Bog podaril moralni red.;Mislil sem, da nam je Bog dal moralne zapovedi.
Noben moralni red ni tako nedolžen, kot to neurje.;Ni je jasnejše moralne zapovedi, kot je ta nevihta.
Nobenega moralnega reda ni.;Moralnih zapovedi sploh ni.
Samo tole je: Lahko moje nasilje premaga tvoje?;Bogu je nasilje všeč.
Nisem nasilen.;Jaz nisem nasilen.
Nasilni ste toliko, kolikor lahko.;Pametnejši ste kot izgledate.
To vem, ker sem tudi jaz nasilen kolikor lahko.;To vem, ker sem tudi jaz tak.
S silo družbe se povzdignemo in če bi bil jaz edina prepreka med tabo in hrano, bi mi s skalo razbil lobanjo in pojedel moje mesne koščke.;Družbeni pritiski so nas prisilili v razvoj, a če bi vam stal na poti do hrane, bi me ubili in pojedli.
Ampak Cawley misli, da si nedolžen, da te je lahko obvladovati, jaz pa vem, da ni tako.;Cawley misli, da ste neškodljivi in vodljivi, a jaz vem, da ni tako.
Ne, ne poznaš me.;Sem ti rekla, da ne hodi sem.
Če bi sedaj hotel zariti zobe v tvoje oko, bi me lahko ustavil, preden bi te oslepil?;Če bi vam zobe zasadil v oko, bi me lahko ustavili, preden vas oslepim?
Tako se govori.;Tako je.
Oh, pozabil sem.;Prenehal sem.
Zdaj ko smo našli Rachel.;Pozabil sem, da odhajate, sedaj ko smo Rachel našli.
Očitno je bil včeraj na oddelku C neznan moški.;Kaže, da je bil včeraj na oddelku C neznan moški.
Obvladal je zelo nevarnega pacienta, zelo spretno.;Spretno je ukrotil zelo nevarnega pacienta.
Zgleda, da je imel dolg pogovor s paranoidnim shizofrenikom, Georgom Noycem.;Dolgo se je pogovarjal s paranoidnim shizofrenikom, Georgeom Noycem.
To je Noyce, rekli ste, da mu je tako ime.;To je Mahler.
Lahko se precej razburi.;Lahko bi zašel v težave.
Pravzaprav, pred dvema tednoma se je pacient tako vživel... v eno od Noycevih zgodb, da ga je ta pretepel.;Pred dvema tednoma se je neki pacient tako razburil zaradi neke Noyceve zgodbe, da ga je pretepel.
Oh... Ne, hvala.;Ne, hvala.
Nehal sem kaditi.;Dovolj sem ubijal.
Torej, greste na trajekt?;Torej, boste odšli s trajektom?
Mislim, da sva zaključila s svojim delom tukaj, torej.;Mislim, da boste to morali vprašati njega.
Če smo že pri tem.;Ko smo že pri tem ...
Vi nimate partnerja, Marshal.;Nimate partnerja, šerif.
Sami ste prišli sem.;Prišli ste sami.
Poskušam narediti nekaj, kar Ijudje vključno z vami ne razumejo.;Poskušam narediti nekaj, česar ljudje, tudi vi, ne razumejo.
Jaz pa se ne bom predal brez borbe.;In ne bom se predal brez boja.
To sem opazil.;To mi je bilo zelo všeč.
Torej še enkrat mi povejte o svojem partnerju.;Povejte mi še enkrat o tem partnerju.
Kakšnem partnerju?;Katerem partnerju?
Bojim se, da greste v napačno smer.;Bojim se, da je v drugo smer.
Če počakate trenutek, bom... našel nekoga, ki vas bo pospremil do pomola.;Če počakate, bom poiskal koga, ki vas lahko odpelje do doka.
-To je samo pomirjevalo.;-To je čar vsega tega.
Samo previdnostni ukrep.;Previdnostni ukrep.
Kaj... kaj boste storili?;Kaj boste naredili?
Zaradi česa?;Od česa?
In oprostite, kaj pa vas ne provocira?;Kaj je pa potem tole, jebenti?
"Ste vedeli, da beseda ""travma"" izhaja iz grške besede za ""rano""?";"Ste vedeli, da beseda travma izhaja iz grške besede za ""rana""?"
"In kaj je nemška beseda za ""sanje"".";In kaj naj bi to bilo?
In vi... vi ste ranjeni, Marshal.;In vi, vi ste ranjeni, šerif.
Ali se ne strinjate, da ko vidiš pošast, jo moraš zaustaviti.;Ko vidiš pošast, jo moraš ustaviti, se strinjate?
-Da... Kaj delaš, Ijubček?;-Ja ... Kaj delaš, dragi?
Če cel svet misli, da je Chuck mrtev, potem je idealen za njihove poskuse.;Če svet misli, da je Chuck mrtev, je popoln za njihove poskuse.
Samo eno mesto obstaja, kamor bi ga odpeljali.;Samo en kraj je, kamor bi ga odpeljali.
Če ga mučijo, če imajo zaprtega proti njegovi volji, mu moram pomagati.;Če ga zadržujejo proti njegovi volji, moram to razkriti.
Nikogar več ne smem izgubiti.;Nikogar več ne morem izgubiti.
Prosim, ne delaj tega.;Prosim, ne počni tega, Teddy.
Ne odhajaj tja.;Ne hodi tja.
To stvar imam rad zato, ker si mi jo ti dala.;Všeč mi je, ker si mi jo ti dala, a resnica je, da je to ena presneto grda kravata.
Res pa je, da je to samo ena pofukano grda kravata.;Všeč mi je, ker si mi jo ti dala, a resnica je, da je to ena presneto grda kravata.
Ne premikaj se!;Ne premikajte se!
Me boš... me boš ubil?;Zakaj me nisi rešil?
Ne, ne bom te ubil.;Ne bom vas ubil.
Zakaj si vsa mokra, punči?;Zakaj si vsa mokra, ljubica?
-Saj veste, kaj sem rekel.;-Natančno veste, kaj sem rekel.
Mimogrede, puška je prazna.;Mimogrede, puška ni nabita.
Za božjo voljo posušite se, še prehladili se boste.;Zaboga, posušite se, saj se boste še prehladili.
Kako hudo ste poškodovali stražarja?;Kako močno ste poškodovali stražarja?
Jaz... Ne vem, o čem govorite.;Ne vem, o čem govorite.
Naj Dr. Sheehan dobro pregleda vaše fante, preden ga pošIjete gor.;Naj dr. Sheehan pregleda vašega človeka, preden ga pošljete gor.
Torej je dr. Shehan prišel danes zjutraj s trajektom.;Torej je dr. Sheehan prišel z jutranjim trajektom.
Ne ravno.;Ne prav veliko.
Raznesli ste moj avto.;Razstrelili ste mi avto.
Res sem imel rad ta avto.;Imel sem prijatelja.
Žal mi je za to.;Žal mi je.
Drgetanje postaja vedno hujše, je tako?;Kako je z vašo glavo?
Kako je s halucinacijami?;Kako je s prividi?
Pojdi ven od tod, Teddy.;Zbeži stran, Teddy.
Ta kraj te bo pokončal.;Ta kraj te bo pokopal.
Dr. Solando... povedala mi je za neuroleptike.;Dr. Solando mi je povedala za nevroleptike.
In kdaj je bilo to?;Zakaj pa je to bilo kaj takega?
-Doktorico sem našel v jami ob pečinah, ampak... nikdar je ne boste našli.;-Čez čeri sem plezal, da bi te rešil.
Ne dvomim v to.;Bojim se, da je v drugo smer.
Glede na to, da ni resnična.;O tem ne dvomim, glede na to, da ni resnična.
Vaše halucinacije so precej resnejše, kot smo mislili.;Vaše taktike na meni ne bodo delovale.
Kaj za vraga je potem to?;Kaj je pa potem tole, jebenti?
Kaj za vraga je to?;Kaj je to?
Od... od... od česa?;Od česa?
Niti preklete pijače nisem spil, odkar sem na tem otoku.;Odkar sem na tem otoku nisem spil niti kapljice.
Nisem ravno navdušenec farmakologije a v vašem primeru moram reči... Clorpro... clorproma... kaj?;Nisem pristaš zdravil, a v vašem primeru ... Kloro ... prom... kaj?
Isto zdravilo, ki ti ga dajemo zadnjih 24 mesecev.;Isto zdravilo, ki smo vam ga dajali zadnjih 24 mesecev.
Torej v zadnjih dveh letih... mi... mi je nekdo skrivaj dajal zdravila v Bostonu.;Dokler nisem našel nekoga, ki je bil tu pacient.
To pravite?;To ni izraz iz psihiatrije?
Tukaj ste že dve leti.;Dve leti ste že pacient te ustanove.
Po vsemu, kar sem tu videl, doktor, vi... res mislite, da me boste prepričali, da sem nor?;Po vsem, kar sem tu videl, doktor, res mislite, da me lahko prepričate v to, da sem nor?
Veste s kakšnimi Ijudmi imam opravka vsak dan?;Veste, s kakšnimi ljudmi se vsak dan srečujem?
Jaz sem Zvezni policist, za božjo voljo.;Zvezni šerif sem, zaboga.
-Bili ste Zvezni policist.;-Prišli ste odkrit resnico.
Tu je kopija vašega sprejemnega lista.;Tu je kopija vašega sprejemnega obrazca.
Vlomili ste na oddelek C, da bi dokazali obstoj 67-tega pacienta.;Vdrli ste na oddelek C zaradi dokaza o obstoju 67. pacienta.
Če bi prišel na celino, bi lahko razkrinkal ta kraj.;Če bi uspeli priti na kopno, bi razkrinkali to mesto.
Ampak nekako niste našli časa, da bi ga pogledali.;A nekako še niste našli časa, da bi to pogledali.
Preberite si ga.;Preberite ga zdaj.
Pacient je zelo inteligenten, zelo moten.;Pacient je zelo inteligenten in močno blodnjav.
Prisoten pri osvobajanju Dachaua.;Prisoten pri osvoboditvi Dachaua.
Ne obžaluje svoja kriminalna dejanja, ker zanika, da so se sploh zgodila.;Ne kaže obžalovanja za svoj zločin, ker zanika njegov obstoj.
Visoko razvita fantastična sposobnost pripovedovanja, ki onemogoča soočenje z resničnostjo njegovih dejanj.;Psihiater, ki direktno nadzira njeno zdravljenje.
Dovolj mi je tega sranja.;Žal mi je, da to slišim.
Kje je moj parter, kaj?;Kje so moje presnete cigarete?
Poskusiva na drugačen način.;Poskusiva drugače.
"Dekliško ime vaše žene je bilo ""Chanal"".";Dekliški priimek vaše žene je bil Chanal, imam prav?
Niti ne omenjajte njenega imena!;Sploh je ne omenjajte!
-Bojim se, da ga bom moral.;-Rekel sem, da grem sam.
Ali opazite, kaj imajo ti štiri imena skupnega?;Opazite, kaj imajo ta štiri imena skupnega?
Če ste karkoli storili mojemu partnerju doktor, je to kršitev... Osredotočite se, Andrew.;-Če ste kaj naredili mojemu partnerju, je to kršitev ... -Zberite se, Andrew.
Imena... iz istih črk so sestavljena.;Imena so sestavljena iz istih črk.
Ime Edward Daniels je sestavljeno iz istih 13-ih črk kot ime Andrew Laeddis.;Ime Edward Daniels vsebuje istih 13 črk kot Andrew Laeddis.
Enako kot Rachel Solando in Dolores Chanal.;Prav tako Rachel Solando, če smo že pri tem.
Imena so med seboj anagrami.;Imena so medsebojni anagrami.
Vaša taktika, na meni ne bo delovala.;Vaše taktike na meni ne bodo delovale.
-Sem ste prišli po resnico.;-Prišli ste odkrit resnico.
Tukaj jo imate.;Tukaj ste.
Vi ste 67-ti pacient v Ashcliffu, Andrew.;Vi ste 67. pacient v Ashecliffu.
Sem ste bili izročeni s sodno odločbo pred 24-imi meseci.;-Pred 24 meseci ste bili sprejeti na podlagi sklepa sodišča.
Vaš zločin je strašen.;To je barbarsko.
Takšen, da si ne morete oprostiti.;Preveč, da bi si lahko predstavljal.
Tako da ste si izmislili drugi jaz.;Rekel sem, da ste ljudje nasilja.
Ustvarili ste zgodbo, v kateri vi niste motilec ampak heroj.;Bili ste v Dachauu, a niste mogli ubiti nobenega stražarja.
Še vedno Zvezni policist.;Še vedno je tu.
Ampak samo tukaj v Ashcliffu zaradi primera.;Vse to zaradi dr. Cawleyja.
In razkrili ste zaroto, tako da karkoli vam rečemo o tem kdo ste, kaj ste storili lahko smatrate za laž, Andrew.;Razkrili ste zaroto, zato da lahko vse, kar vam povemo o vas in vaših dejanjih, zavržete kot laži, Andrew.
-Moje ime je Edward Daniels.;-Ime mi je Edward Daniels.
To domišIjijo poslušam zdaj že dve leti.;Že dve leti poslušam to izmišljotino, poznam vsako podrobnost.
Vaš pogrešan partner.;Vaš izginuli partner.
Sanje, ki jih imate vsako noč.;Sanje, ki jih sanjate vsako noč.
Bili ste v Dachauu, ampak verjetno niste ubili nobenega stražarja.;Bili ste v Dachauu, a niste mogli ubiti nobenega stražarja.
Želim si, da bi vas lahko pustil živeti v vašem namišIjenem svetu.;Res si želim, da bi vas lahko pustil živeti v vašem izmišljenem svetu.
Ampak vi ste nasilni, trenirani, nevarni.;A ste nasilni, izurjeni in nevarni.
Ste najbolj nevaren pacient, kar jih imamo.;Ste naš najnevarnejši pacient.
Poškodovali ste bolničarje.;Poškodovali ste strežnike, stražarje in ostale paciente.
Pred dvema tednoma ste napadli Georga Noyca.;Pred dvema tednoma ste napadli Noycea.
Sedaj sem vas pa dobil, doktor!;Doktor, potem bom pa rekel - klinc pa njihov mir.
Vi ste dali Noyca pretepsti.;Vi ste dali Noycea pretepsti.
-Povejte mi en sam razlog, zakaj bi se ga sploh dotaknil?;Povejte mi en razlog, zakaj bi se ga jaz sploh dotaknil.
Ker vam je rekel Laeddis, vi pa bi naredila karkoli, da nebi bili on.;Ker vam je rekel Laeddis, vi pa bi naredili vse, da ne bi bili on.
Imam prepis pogovora, ki ste ga imeli včeraj z Noycem.;Imam prepis vajinega včerajšnjega pogovora.
To je v zvezi z vami in Laeddisom.;Sedaj ko ste omenili to, bo tole čisto v redu.
Vedno je šlo samo za to.;Vedno je šlo le za to.
"Pravi, da je to v zvezi z ""mano in Laeddisom"".";Prav tako verjame, da je to njen dom v Berckshiresu.
"Ko ste ga vprašali, kaj se je zgodilo z njegovim obrazom, je rekel: Tukaj zopet citiram, ""Ti si to storil"".";"Ko ste ga vprašali, kaj se je zgodilo z njegovim obrazom, je rekel, citiram: ""Ti si mi to naredil."""
S tem je mislil, da je bila moja krivda.;Povedala mi je, a je nisem poslušal.
Upravnik in upravni odbor so odločni, da je potrebno nekaj odločnega storiti.;Upravnik in nadzorniki so odločeni, da je treba ukrepati.
Da razen, če te ne spravimo k zdravi pameti takoj, takoj zdaj, bodo prevzete vse potrebne mere za zagotovitev, da ne boste nikdar več nikogar poškodovali.;Če vas takoj ne spravimo k razumu, bodo uvedeni dokončni ukrepi, ki bodo zagotavljali, da nikoli več ne boste mogli nikogar poškodovati.
Lobotomizirali vas bodo, Andrew.;Naredili vam bodo lobotomijo, Andrew.
Mislim, da sem vas popolnoma razumel.;A vedeti moram, da ste sprejeli resničnost.
Če se ne grem več te vaše male igrice tukaj, me bo dr. Naehring spremenil v enega svojih duhov.;Če ne bom sodeloval v tej vaši igrici, me bo dr. Naehring spremenil v enega od svojih prikazni.
Kaj bo pa z mojim partnerjem?;Kaj pa moj partner?
Boste razložili uradu Zvezne policije, da je on obrambni mehanizem?;Boste šerifovemu uradu rekli, da je obrambni mehanizem?
Kaj za vraga se dogaja tukaj?;Kaj se tu dogaja, jebenti?
Ti delaš zanj?;Delaš zanj?
Ni bilo druge možnosti.;Ni bilo pomembno.
Nekdo je moral biti stalno s teboj, da je pazil nate.;Nekdo te je moral varovati.
Ti si me opazoval, ne?;Nadzoroval si me, kajne?
Opazoval si me vsak trenutek.;Nadzoroval si me vsako minuto.
Kdo... kdo... kdo si ti?;Kdo si ti?
Tvoj glavni psihiater sem bil zadnje dve leti.;Zadnji dve leti sem bil tvoj glavni psihiater.
Jaz sem Lester Sheehan.;To vem, ker sem tudi jaz tak.
In... Povedal sem ti... povedal sem ti za svojo ženo.;Povedal sem ti za svojo ženo.
-Spustil sem se po pečini, da bi prišel do tebe.;-Čez čeri sem plezal, da bi te rešil.
Verjel sem ti.;Zaupal sem ti.
Jaz.. Jaz... tvegal sem vse, samo da bi prišel sem pote.;Nihče ne bi mogel priti ali oditi iz sobe, ne da bi ga jaz videl.
Časa nam zmanjkuje, Andrew, Pred upravnim odborom sem prisegel, da lahko pripravim najradikalnejšo, najmodernejšo predstavo, kadarkoli poskušano v psihiatriji, ki te bo vrnila nazaj.;Odboru nadzornikov sem prisegel, da lahko ustvarim najbolj radikalno in vrhunsko igro vlog v zgodovine psihiatrije, in da vas bo ta ozdravila.
Mislil sem, da če ti pustimo, da to odigraš do konca, boš spoznal, kako neresnično, kako nemogoče je to.;Če vam pustimo to odigrati, sem si mislil, boste lahko sprevideli, kako neresnično in nemogoče je to.
Povej mi, kje so Nacistični eksperimenti?;Povej mi, kako so te spravili sem?
Če ne bomo uspeli s tabo... potem bo zaman vse, kar smo poskušali narediti tukaj.;Če nam pri tebi spodleti, potem bo vse, kar smo tu poskušali narediti, izgubilo veljavo.
Tukaj smo na prvi liniji fronte, fant.;Šerif, trenutno smo vsi napeti.
In zdaj je vse odvisno od tebe.;Vse to je zate.
-Andrew... Andrew, ne!;-Andrew, ne, ne!
Moje ime je Edward Daniels.;Ime mi je Edward Daniels.
Ta je napolnjen.;Dok je edini možni vhod in izhod.
In to je vaše orožje, Marshal?;Kdo ti je to naredil, George?
Ste prepričani?;Ste ga videli?
Moji inicialki sta ob strani in udrtina je na cevi.;Vgravirane ima moje začetnice in na cevi udrtino od strelnega napada.
Philip Stacks je streljal name.;To je bil umor.
Ne boste se zajebavali z mojimi možgani pri tem, doktor.;Ne boste me jebali v glavo.
Potem pa streljaj, ker je to edini način, da prideš s tega otoka.;Potem pa nikoli ne boš zapustil tega otoka.
Moja pištola... Kaj ste naredili z mojo prekleto pištolo?;Moja pištola ... Kaj ste naredili z mojo pištolo?
