sentence1	sentence2	label
Ostanke teh prvih majhnih celin imenujemo kratoni.	Ostanke teh prvih majhnih kontinentov imenujemo kratoni.	1
Havaji so postali uradno ameriško ozemlje.	Havaji postanejo uradno ozemlje ZDA.	1
Medtem je niz dolgih pehotnih bitk pripeljal do poraza švicarske in francoske pehote.	Medtem je niz dolgih pehotnih spopadov privedel do poraza švicarske in francoske pehote.	1
Vsakič, ko je glava odrezana, zrasteta dve novi glavi.	Vsakič ko ji odrežejo glavo, zrasteta dve novi.	1
Zaradi gravitacijskih motenj, ki jih takšen pojav povzroči, pa lahko nastane val nastanka zvezd, ki se premika skozi večjo galaksijo.	Vendar pa lahko gravitacijske motnje, ki jih povzroči tak pojav, povzročijo val nastajanja zvezd, ki se giblje skozi večjo galaksijo.	1
CIL trenutno obsega 17 knjig v približno 70 delih, v katerih je približno 180.000 napisov.	CIL trenutno obsega 17 knjig v približno 70 delih, ki vsebujejo približno 180.000 napisov.	1
Frančišek se je zdaj posvetil Lombardiji.	Franc je zdaj pozornost usmeril na Lombardijo.	1
Aleksandra je bila v družbi v Sankt Peterburgu znana po svoji duhovitosti in živahni osebnosti.	Aleksandra je bila v sanktpeterburški družbi znana po svoji duhovitosti in živahni osebnosti.	1
Zdi se, da je obe deli zmodeliral isti kipar.	Zdi se, da je obe deli modeliral isti kipar.	1
Po prvih demokratičnih volitvah v tej državi po drugi svetovni vojni se je pritisk še povečal.	Pritisk se je še povečal po prvih demokratičnih volitvah v tej državi po drugi svetovni vojni.	1
Gorovje Khangai je starodavno gorovje v osrednji Mongoliji, približno 400 kilometrov zahodno od Ulan Batorja.	Gorovje Khangai je staro gorovje v osrednji Mongoliji, približno 400 kilometrov zahodno od Ulan Batorja.	1
To se imenuje popolni notranji odboj.	To imenujemo popolni odboj.	1
Gustav VI Adolf se je udeležil arheoloških odprav na Kitajsko, v Grčijo, Korejo in Italijo ter ustanovil Švedski inštitut v Rimu.	Gustav VI. Adolf je sodeloval na arheoloških odpravah na Kitajskem, v Grčiji, Koreji in Italiji ter ustanovil Švedski inštitut v Rimu.	1
Whorf je bil po poklicu kemijski inženir, vendar je že v mladosti začel študirati jezikoslovje.	Whorf je bil po poklicu kemijski inženir, vendar je že v mladosti začel preučevati jezikoslovje.	1
V praksi to običajno pomeni uporabo računalniških simulacij in drugih oblik računalniškega reševanja problemov na različnih znanstvenih področjih.	V praksi je to običajno uporaba računalniške simulacije in drugih oblik računanja problemov na različnih znanstvenih področjih.	1
Leta 1842 so se pri Liesu pojavili prvi znaki tuberkuloze.	Leta 1842 so se pri Liesu pokazali prvi znaki tuberkuloze.	1
Vrednosti teh spremenljivk JavaScript lahko ročno nastavite v kodi ali jih pridobite iz statičnih ali dinamičnih virov JSON.	Vrednosti teh spremenljivk JavaScript lahko ročno nastavimo znotraj kode ali jih pridobimo iz statičnih ali dinamičnih virov JSON.	1
Poleg tega se je veliko študentov pritožilo, da se njihove fotografije uporablja brez dovoljenja.	Poleg tega se je veliko študentov pritožilo, da so bile njihove fotografije uporabljene brez dovoljenja.	1
Angry Birds je serija videoiger, ki jo je razvilo finsko podjetje Rovio Entertainment.	Angry Birds je franšiza videoiger, ki jo je ustvarilo finsko podjetje Rovio Entertainment.	1
Sredi 10. stoletja so benediktinke zamenjale kolegiatni kapitelj z moškimi kanoniki.	Sredi 10. stoletja so benediktinke zamenjale kolegiatne kapitele moških kanonikov.	1
Obstajajo organizacije, ki pomagajo ljudem in družinam, prizadetim z epilepsijo.	Obstajajo organizacije, ki pomagajo ljudem in družinam, ki jih je prizadela epilepsija.	1
Provansalska vojska, ki jo je vodil Alfons iz Toulousa, je s prečkanjem morja čakala do avgusta.	Vojska iz Provanse, ki jo je vodil Alfons Toulouški, je s prečkanjem morja počakala do avgusta.	1
Eulerju se je v času njegovega bivanja v Nemčiji vid na tem očesu poslabšal do te mere, da ga je Friderik klical »Kiklop«.	"Med bivanjem v Nemčiji se je Eulerju vid na to oko tako poslabšal, da ga je Friderik imenoval ""kiklop""."	1
Dež živali je redek meteorološki pojav, ko z neba padajo živali, ki ne letijo.	To, da dežujejo živali, je redek meteorološki pojav, ko živali, ki ne letijo, padajo z neba.	1
Ustanovljena je bila v Winnipegu, in ni bila povezana z nobeno evropsko cerkvijo.	Ustanovljena je bila v Winnipegu in ni bila povezana z nobeno evropsko cerkvijo.	1
Po bitki so se spopadi znova preselili na francosko ozemlje, Benetke pa so sklenile ločeno premirje.	Po bitki so se spopadi preselili na francosko ozemlje, Benetke pa so sklenile ločeno premirje.	1
Imajo usta polna ostrih zob, ki so posejani tudi po jeziku.	Usta imajo polna ostrih zob, ki so raztreseni tudi po jeziku.	1
Ima tudi majhno letališče.	Poleg tega ima še majhno letališče.	1
Pokal Radivoja Koraća se imenuje v spomin na legendarnega jugoslovanskega košarkarja Radivoja Koraća, ki je leta 1969 umrl v prometni nesreči v bližini Sarajeva.	Pokal Radivoja Koraća je poimenovan v spomin legendarnega jugoslovanskega košarkarja Radivoja Koraća, ki se je smrtno ponesrečil v prometni nesreči leta 1969 blizu Sarajeva.	1
Tokonoma in njegova vsebina so bistveni elementi tradicionalnega japonskega notranjega dizajna.	Tokonoma in njena vsebina sta bistvena elementa tradicionalne japonske notranje opreme.	1
Tehnološki dejavniki vsebujejo tehnološke vidike, kot so denimo raziskave in razvoj, avtomatizacija, tehnološke spodbude in stopnja tehnoloških sprememb.	Tehnološki dejavniki vključujejo tehnološke vidike, kot so raziskave in razvoj, avtomatizacija, tehnološke spodbude in hitrost tehnoloških sprememb.	1
Požar je uničil streho, bomba pa je uničila del severne strani.	Požar je uničil streho, bomba pa porušila del severne strani.	1
Morda je bil to poskus razlage teorije takratnih grških astronomov, med njimi Eratostena, da je Zemlja okrogla.	Morda je bil to poskus razlage teorije takratnih grških astronomov, vključno z Eratostenom, da je Zemlja okrogla.	1
Različne strani gore so zelo različne.	Različne strani gore se zelo razlikujejo med seboj.	1
Takšne nevihte lahko trajajo nekaj ur ali več stoletij.	Takšne nevihte lahko trajajo več ur ali več stoletij.	1
Izogibati se mora jezikovnim pretiravanjem, on pa ne sme preveč zaupati v njeno starost ali pobožnost.	Ona se mora izogibati jezikovnim presežkom, on pa ne sme preveč zlahka zaupati njeni starosti ali pobožnosti.	1
Leta 1938 je paleografska študija v Britanskem muzeju pokazala, da je bilo v besedilo vnesenih več popravkov.	Leta 1938 je paleografska študija v britanskem muzeju pokazala, da je bilo na besedilu opravljenih več popravkov.	1
Anscombeov kvartet je zbirka štirih naborov izmišljenih podatkov, med katerimi osnovne statistične metode ne pokažejo praktično nobenih razlik, izgleda pa vsak zelo drugače, ko jih predstavimo grafično.	Anscombov kvartet je zbirka štirih nizov fiktivnih podatkov, med katerimi osnovne statistične metode ne pokažejo skoraj nobenih razlik, vendar je ob grafični predstavitvi vsak od njih videti zelo različno.	1
Ker so se vodilni matematiki tistega časa že nekaj časa neuspešno ukvarjali s tem problemom, je rešitev osemindvajsetletnemu Eulerju takoj prinesla slavo.	Ker so se problema že nekaj časa brezuspešno lotevali tedanji vodilni matematiki, je rešitev osemindvajsetletnemu Eulerju prinesla takojšen sloves.	1
V tej pogodbi se je Bohemond zavezal, da bo postal cesarjev vazal in da bo branil cesarstvo, kadar koli bo to potrebno.	S pogodbo je Bohemond pristal, da bo postal cesarjev vazal in da bo branil cesarstvo, kadar koli bo to potrebno.	1
Naselitev Atrebatov v Veliki Britaniji ni bila množičen prenos prebivalstva.	Naselitev Atrebatov v Britaniji ni bila množična selitev prebivalstva.	1
Na tem položaju je podpiral cesarjeve interese in postal njegov ožji svetovalec.	Na tem položaju je podpiral cesarjeve interese in postal njegov najtesnejši svetovalec.	1
Univerzo sestavlja 18 fakultet in šol, ki ponujajo več kot 150 študijskih programov.	Univerza je sestavljena iz 18 fakultet in šol, ki ponujajo več kot 150 študijskih programov.	1
Vsi se gibljejo kot zombiji.	Vsi se še naprej premikajo kot zombiji.	1
Drugi amandma ameriške ustave nam daje pravico do nošenja orožja.	Drugi amandma ustave Združenih držav Amerike nam daje pravico do nošenja orožja.	1
Robot s svojim neukrepanjem ne sme poškodovati ali škodovati človeku.	Robot s svojim delovanjem ne sme poškodovati ali škodovati ljudem.	1
Evropska komisija mora narediti analizo vzrokov rasti cen hrane , menita kmetijski minister Jarc in njegov francoski kolega .	Evropska komisija mora po mnenju kmetijskega ministra Jarca in njegovega francoskega kolega preučiti vzroke za naraščajoče cene hrane.	1
Ali bo Evropska komisija analizirala vzroke za naraščajoče cene hrane .	Bo evropska komisija analizirala vzroke rasti cen hrane .	1
Evropska komisija bi morala narediti analizo vzrokov in posledic rasti cen hrane po posameznih sektorjih, sta po današnjem srečanju v Ljubljani povedala minister za kmetijstvo Iztok Jarc in njegov francoski kolega Michel Barnier .	Evropska komisija bi morala analizirati vzroke in posledice naraščajočih cen hrane po posameznih sektorjih, sta po današnjem srečanju v Ljubljani povedala kmetijski minister Iztok Jarc in njegov francoski kolega Michel Barnier.	1
Poudarila sta pomen dobrega sodelovanja med državama tudi na področju kmetijstva v času predsedovanja EU prihodnje leto .	Poudarila sta pomen dobrega sodelovanja med državama, tudi na področju kmetijstva, v času predsedovanja EU prihodnje leto.	1
Barnier je kot možen ukrep EU omenil obnovo zemljišč v prahi.	Med možnimi ukrepi EU je Barnier omenil obnovo zemlje v prahi .	1
Gre za štiri milijone hektarjev zemljišč, katerih obnova bi omogočila večjo proizvodnjo in s tem nižje cene.	Gre za štiri milijone hektarjev zemlje, obnova bi omogočila večjo proizvodnjo in s tem znižanje cen.	1
Evropska komisija bo odločitev sprejela septembra.	Evropska komisija bo o tem odločala septembra.	1
Po njegovih besedah so možen ukrep tudi dodatne mlečne kvote.	Možen ukrep so tudi dodatne kvote na področju mleka, je dejal.	1
"Strinjali smo se, da mora Evropska komisija po posameznih sektorjih analizirati vzroke in posledice takšnega razvoja dogodkov,"" je dejal Barnier na vprašanje, kaj lahko EU stori za stabilizacijo cen hrane."	Strinjala sva se, da bi morala Evropska komisija narediti analizo vzrokov po posameznih sektorjih in analizo posledic takšnega dogajanja, je Barnier odgovoril na vprašanje, kaj lahko EU naredi za umiritev cen hrane .	1
Opozoril je na visoke stroške za proizvajalce mesa in perutnine ter dejal, da je treba posledice uravnotežiti.	Opozoril je na visoke stroške za proizvajalce mesa in perutnine ter dejal, da je treba ta vpliv izravnati.	1
Barnier meni, da gre za trajnejše zvišanje cen, zato je treba najti ustrezne rešitve.	Po Barnierjevem mnenju gre za trajnejše poviševanje cen in je treba najti ustrezne odgovore.	1
Kmetijski minister Iztok Jarc meni, da bi bilo treba razpravo o visokih cenah hrane odpreti na evropski ravni.	Kmetijski minister Iztok Jarc meni, da je treba odpreti razpravo o visokih cenah hrane tudi na evropski ravni .	1
Tudi Jarc meni, da treba odpreti razpravo o visokih cenah hrane tudi na evropski ravni .	Jarc tudi meni, da bi bilo treba razpravo o visokih cenah hrane odpreti na evropski ravni.	1
Po njegovih besedah je težko napovedati, ali se bodo napovedi o povišanju cen v prihodnosti uresničile, vendar bo ministrstvo v vsakem primeru pozorno spremljalo razvoj dogodkov in se poskušalo ustrezno odzvati.	Sicer je, kot pravi, težko napovedati, ali se bodo napovedi o rasti cen v prihodnje uresničile, bo pa ministrstvo v vsakem primeru pozorno spremljalo dogajanje in poskušalo ustrezno reagirati.	1
Podobne usmeritve Slovenije in Francije	Podobne politike v Sloveniji in Franciji	1
Jarc je pojasnil, da imata Francija in Slovenija zelo podobne poglede na skupno kmetijsko politiko.	Jarc je dejal, da imata Francija in Slovenija precej podoben pogled na skupno kmetijsko politiko.	1
"""Stabilnost v tem sektorju je za Slovenijo zelo pomembna in osebno menim, da je prav skupna kmetijska politika tista, ki kmetijstvu dolgoročno zagotavlja potrebno stabilnost in možnost dobre konkurenčnosti,"" je dejal Jarc."	"""Stabilnost v tem sektorju je za Slovenijo zelo pomembna in osebno verjamem, da bo skupna kmetijska politika kmetijstvu dolgoročno zagotovila potrebno stabilnost in mu omogočila konkurenčnost,"" je dejal Jarc."	1
Po Barnierjevih besedah je treba najti ustrezne odgovore na rast cen hrane.	Po Barnierjevem mnenju je treba najti ustrezne odgovore za povišanje cen hrane .	1
""" Vesel sem, da sva z ministrom Jarcem ugotovila, da so usmeritve Francije in Slovenije tudi po letu 2013, ko bomo skupno kmetijsko politiko obnavljali, zelo podobne,"" je povedal Barnier."	"""Veseli me, da sva z ministrom Jarcem ugotovila, da so usmeritve Francije in Slovenije po letu 2013, ko bomo obnovili skupno kmetijsko politiko, zelo podobne,"" je dejal Barnier."	1
Strinjal se je z g. Jarčecom, da je srečanje pomembno, saj morata državi okrepiti odnose v strateškem času, ko bo Slovenija predsedovala EU, ki jo bo nato prevzela Francija.	Sicer je pritrdil Jarčevemu mnenju, da je srečanje pomembno, saj da morata državi krepiti odnose v strateškem trenutku v času prihajajočega predsedovanja Slovenije EU , ki bo nato predsedovanje predala Franciji.	1
Govori tudi o vinski reformi in dokončanju reforme sladkorja.	Spregovorila tudi o vinski reformi in o dokončanju reforme sladkorja.	1
Po besedah francoskega ministra se državi strinjata, da vinska reforma ne ureja jasno vprašanja sladkanja vina in da so številke za opuščanje vinogradov previsoke.	Državi se po besedah francoskega ministra pri vinski reformi strinjata, da v njej ni jasno dorečeno vprašanje dosladkanja vina, pa tudi, da so številke pri opustitvi vinogradov previsoke.	1
Franc Rode bo sodeloval konec tedna.	Franc Rode se bo dogodka udeležil konec tega tedna.	1
Po navedbah Dela je Peter Stelzer, domnevni sin Franca Rodeta, že opravil test DNK.	Po poročanju Dela je domnevni sin Franceta Rodeta Peter Stelzer že oddal DNK test.	1
Še ta teden pa naj bi ga oddal tudi kardinal Franc Rode .	Tudi kardinal Franc Rode bo predvidoma glasoval še ta teden.	1
Kdaj bodo rezultati na voljo, še ni znano.	Ni pa še znano, kdaj bodo znani rezultati.	1
Omenjene navedbe je potrdila tudi odvetnica Nina Zidar Klemenčič in dodala, da bi to lahko naredili že veliko prej, a sta bila oba zelo neodzivna.	Odvetnica Nina Zidar Klemenčič je potrdila navedbe in dodala, da bi to lahko storili že veliko prej, vendar sta bila oba zelo neodzivna.	1
Konec avgusta je Delo poročalo, da naj bi imel Rode leta 1969 intimno razmerje s Tanjo Bredo S., ki je leto pozneje v Nemčiji rodila otroka.	Konec avgusta je Delo poročalo, da je imel Rode leta 1969 intimno razmerje s Tanjo Bredo S., ki je leto pozneje v Nemčiji rodila otroka.	1
Danes naj bi Peter Stelzer, ki živi v Dubaju, časopisu in istega dne nekaterim drugim medijem povedal, da je želel, da Rode opravi test očetovstva.	Danes naj bi Peter Stelzer, ki živi v Dubaju, časopisu in istega dne tudi nekaterim drugim medijem povedal, da želi, da Rode opravi test očetovstva.	1
Istega dne je kardinal odločno zanikal kršitev celibata in se strinjal, da bo opravil test.	Kardinal je še isti dan odločno zanikal, da bi prelomil celibat, in izrazil pripravljenost, da opravi omenjeni test.	1
Predlagal je, da se opravi na Inštitutu za sodno medicino Medicinske fakultete Univerze v Ljubljani, ker pa Stelzer s tem ni soglašal, je privolil tudi v test očetovstva v eni od nemških ustanov, ki jih je predlagal Stelzer.	Predlagal je, da se test opravi na Inštitutu za sodno medicino Medicinske fakultete Univerze v Ljubljani, ker pa se Stelzer s tem ni strinjal, je privolil tudi v test očetovstva v eni od nemških ustanov, ki jih je predlagal Stelzer.	1
Urad Zidar Klemenčičeve je 5. septembra v sporočilu za javnost zapisal, da je bil Stelzerjev nemški odvetnik obveščen, da je Rode pripravljen opraviti test v Nemčiji, in da je bil pozvan, naj nemudoma določi datum, ko bosta Rode in Stelzer hkrati predložila vzorce DNK v skladu s protokolom za sodno ugotavljanje očetovstva.	Petega septembra so tako v pisarni Zidar Klemenčičeve v izjavi za javnost zapisali, da so Stelzerjevemu nemškemu odvetniku sporočili, da je Rode pripravljen opraviti test v Nemčiji, obenem pa ga zaprosili, naj takoj posreduje termin, v katerem bi Rode in Stelzer po protokolu sodnih ugotavljanj očetovstva istočasno oddala vzorce DNK.	1
